         time X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... X Accelera... 
 4.540000e+00  3.472841e-01  4.235902e-02 -7.077684e-03  8.796290e-03  1.211387e-02 -5.930952e-03 
 4.550000e+00  3.222195e-01  3.762417e-02 -7.413072e-03  7.597077e-03  1.202730e-02 -4.245861e-03 
 4.560000e+00  2.984207e-01  3.335040e-02 -7.632493e-03  6.369126e-03  1.187365e-02 -2.455022e-03 
 4.570000e+00  2.758808e-01  2.950120e-02 -7.746250e-03  5.120088e-03  1.165531e-02 -5.696212e-04 
 4.580000e+00  2.545855e-01  2.604221e-02 -7.763960e-03  3.857521e-03  1.137498e-02  1.398595e-03 
 4.590000e+00  2.345137e-01  2.294124e-02 -7.694643e-03  2.588593e-03  1.103592e-02  3.437205e-03 
 4.600000e+00  2.156385e-01  2.016841e-02 -7.546891e-03  1.319885e-03  1.064219e-02  5.532942e-03 
 4.610000e+00  1.979286e-01  1.769604e-02 -7.329084e-03  5.731304e-05  1.019883e-02  7.671537e-03 
 4.620000e+00  1.813484e-01  1.549855e-02 -7.049600e-03 -1.193824e-03  9.711952e-03  9.837634e-03 
 4.630000e+00  1.658596e-01  1.355231e-02 -6.716973e-03 -2.428684e-03  9.188676e-03  1.201482e-02 
 4.640000e+00  1.514212e-01  1.183537e-02 -6.339975e-03 -3.642660e-03  8.636991e-03  1.418579e-02 
 4.650000e+00  1.379904e-01  1.032730e-02 -5.927579e-03 -4.831158e-03  8.065460e-03  1.633262e-02 
 4.660000e+00  1.255229e-01  9.008937e-03 -5.488834e-03 -5.989410e-03  7.482907e-03  1.843710e-02 
 4.670000e+00  1.139737e-01  7.862335e-03 -5.032669e-03 -7.112381e-03  6.898092e-03  2.048115e-02 
 4.680000e+00  1.032967e-01  6.870652e-03 -4.567665e-03 -8.194769e-03  6.319433e-03  2.244716e-02 
 4.690000e+00  9.344574e-02  6.018175e-03 -4.101843e-03 -9.231098e-03  5.754812e-03  2.431831e-02 
 4.700000e+00  8.437477e-02  5.290357e-03 -3.642515e-03 -1.021588e-02  5.211459e-03  2.607880e-02 
 4.710000e+00  7.603803e-02  4.673869e-03 -3.196206e-03 -1.114379e-02  4.695915e-03  2.771398e-02 
 4.720000e+00  6.839056e-02  4.156635e-03 -2.768670e-03 -1.200984e-02  4.214046e-03  2.921047e-02 
 4.730000e+00  6.138850e-02  3.727811e-03 -2.364965e-03 -1.280949e-02  3.771082e-03  3.055620e-02 
 4.740000e+00  5.498945e-02  3.377715e-03 -1.989571e-03 -1.353870e-02  3.371642e-03  3.174041e-02 
 4.750000e+00  4.915265e-02  3.097695e-03 -1.646511e-03 -1.419394e-02  3.019744e-03  3.275375e-02 
 4.760000e+00  4.383920e-02  2.879960e-03 -1.339432e-03 -1.477211e-02  2.718791e-03  3.358824e-02 
 4.770000e+00  3.901212e-02  2.717398e-03 -1.071636e-03 -1.527046e-02  2.471531e-03  3.423738e-02 
 4.780000e+00  3.463635e-02  2.603403e-03 -8.460553e-04 -1.568657e-02  2.280011e-03  3.469614e-02 
 4.790000e+00  3.067873e-02  2.531756e-03 -6.651651e-04 -1.601823e-02  2.145541e-03  3.496102e-02 
 4.800000e+00  2.710789e-02  2.496541e-03 -5.308832e-04 -1.626352e-02  2.068671e-03  3.503002e-02 
 4.810000e+00  2.389417e-02  2.492136e-03 -4.444682e-04 -1.642080e-02  2.049181e-03  3.490265e-02 
 4.820000e+00  2.100953e-02  2.513227e-03 -4.064543e-04 -1.648875e-02  2.086090e-03  3.457996e-02 
 4.830000e+00  1.842752e-02  2.554851e-03 -4.166391e-04 -1.646648e-02  2.177661e-03  3.406444e-02 
 4.840000e+00  1.612325e-02  2.612429e-03 -4.741303e-04 -1.635355e-02  2.321406e-03  3.336011e-02 
 4.850000e+00  1.407338e-02  2.681769e-03 -5.774411e-04 -1.614999e-02  2.514078e-03  3.247251e-02 
 4.860000e+00  1.225613e-02  2.759025e-03 -7.246108e-04 -1.585633e-02  2.751662e-03  3.140874e-02 
 4.870000e+00  1.065128e-02  2.840615e-03 -9.133211e-04 -1.547352e-02  3.029374e-03  3.017746e-02 
 4.880000e+00  9.240129e-03  2.923108e-03 -1.140980e-03 -1.500294e-02  3.341685e-03  2.878890e-02 
 4.890000e+00  8.005432e-03  3.003114e-03 -1.404753e-03 -1.444632e-02  3.682378e-03  2.725477e-02 
 4.900000e+00  6.931274e-03  3.077189e-03 -1.701536e-03 -1.380576e-02  4.044669e-03  2.558813e-02 
 4.910000e+00  6.002954e-03  3.141793e-03 -2.027874e-03 -1.308373e-02  4.421358e-03  2.380313e-02 
 4.920000e+00  5.206834e-03  3.193312e-03 -2.379860e-03 -1.228309e-02  4.805031e-03  2.191472e-02 
 4.930000e+00  4.530208e-03  3.228138e-03 -2.753033e-03 -1.140720e-02  5.188269e-03  1.993840e-02 
 4.940000e+00  3.961192e-03  3.242806e-03 -3.142309e-03 -1.045992e-02  5.563844e-03  1.788980e-02 
 4.950000e+00  3.488657e-03  3.234156e-03 -3.541980e-03 -9.445760e-03  5.924877e-03  1.578449e-02 
 4.960000e+00  3.102194e-03  3.199481e-03 -3.945784e-03 -8.369834e-03  6.264938e-03  1.363779e-02 
 4.970000e+00  2.792116e-03  3.136641e-03 -4.347046e-03 -7.237918e-03  6.578084e-03  1.146461e-02 
 4.980000e+00  2.549473e-03  3.044120e-03 -4.738872e-03 -6.056400e-03  6.858844e-03  9.279515e-03 
 4.990000e+00  2.366070e-03  2.921008e-03 -5.114373e-03 -4.832209e-03  7.102173e-03  7.096708e-03 
 5.000000e+00  2.234461e-03  2.766925e-03 -5.466870e-03 -3.572730e-03  7.303399e-03  4.930116e-03 
 5.010000e+00  2.147916e-03  2.581902e-03 -5.790073e-03 -2.285688e-03  7.458199e-03  2.793418e-03 
 5.020000e+00  2.100348e-03  2.366253e-03 -6.078186e-03 -9.790504e-04  7.562603e-03  7.000222e-04 
 5.030000e+00  2.086214e-03  2.120460e-03 -6.325947e-03  3.390787e-04  7.613067e-03 -1.337034e-03 
 5.040000e+00  2.100389e-03  1.845107e-03 -6.528609e-03  1.660535e-03  7.606571e-03 -3.305265e-03 
 5.050000e+00  2.138045e-03  1.540868e-03 -6.681873e-03  2.977157e-03  7.540750e-03 -5.192972e-03 
 5.060000e+00  2.194541e-03  1.208557e-03 -6.781807e-03  4.280833e-03  7.414021e-03 -6.989490e-03 
 5.070000e+00  2.265342e-03  8.492105e-04 -6.824772e-03  5.563528e-03  7.225677e-03 -8.685429e-03 
 5.080000e+00  2.345981e-03  4.642025e-04 -6.807394e-03  6.817313e-03  6.975937e-03 -1.027283e-02 
 5.090000e+00  2.432056e-03  5.533926e-05 -6.726574e-03  8.034381e-03  6.665934e-03 -1.174527e-02 
 5.100000e+00  2.519259e-03 -3.750701e-04 -6.579549e-03  9.207072e-03  6.297647e-03 -1.309780e-02 
 5.110000e+00  2.603425e-03 -8.241919e-04 -6.364001e-03  1.032790e-02  5.873798e-03 -1.432693e-02 
 5.120000e+00  2.680587e-03 -1.288694e-03 -6.078179e-03  1.138961e-02  5.397725e-03 -1.543039e-02 
 5.130000e+00  2.747025e-03 -1.764813e-03 -5.721017e-03  1.238517e-02  4.873260e-03 -1.640701e-02 
 5.140000e+00  2.799294e-03 -2.248436e-03 -5.292240e-03  1.330793e-02  4.304632e-03 -1.725651e-02 
 5.150000e+00  2.834245e-03 -2.735191e-03 -4.792428e-03  1.415159e-02  3.696394e-03 -1.797944e-02 
 5.160000e+00  2.849019e-03 -3.220509e-03 -4.223036e-03  1.491037e-02  3.053390e-03 -1.857703e-02 
 5.170000e+00  2.841044e-03 -3.699665e-03 -3.586379e-03  1.557908e-02  2.380730e-03 -1.905123e-02 
 5.180000e+00  2.808026e-03 -4.167785e-03 -2.885587e-03  1.615321e-02  1.683780e-03 -1.940470e-02 
 5.190000e+00  2.747963e-03 -4.619835e-03 -2.124544e-03  1.662906e-02  9.681379e-04 -1.964085e-02 
 5.200000e+00  2.659160e-03 -5.050615e-03 -1.307825e-03  1.700376e-02  2.395856e-04 -1.976387e-02 
 5.210000e+00  2.540263e-03 -5.454772e-03 -4.406354e-04  1.727543e-02 -4.959788e-04 -1.977873e-02 
 5.220000e+00  2.390305e-03 -5.826842e-03  4.712336e-04  1.744309e-02 -1.232634e-03 -1.969115e-02 
 5.230000e+00  2.208746e-03 -6.161347e-03  1.421452e-03  1.750673e-02 -1.964535e-03 -1.950751e-02 
 5.240000e+00  1.995497e-03 -6.452924e-03  2.403192e-03  1.746724e-02 -2.686015e-03 -1.923477e-02 
 5.250000e+00  1.750937e-03 -6.696473e-03  3.409183e-03  1.732629e-02 -3.391664e-03 -1.888027e-02 
 5.260000e+00  1.475890e-03 -6.887313e-03  4.431780e-03  1.708629e-02 -4.076390e-03 -1.845167e-02 
 5.270000e+00  1.171595e-03 -7.021306e-03  5.463048e-03  1.675028e-02 -4.735451e-03 -1.795671e-02 
 5.280000e+00  8.396464e-04 -7.094936e-03  6.494866e-03  1.632182e-02 -5.364467e-03 -1.740315e-02 
 5.290000e+00  4.819415e-04 -7.105335e-03  7.519034e-03  1.580497e-02 -5.959425e-03 -1.679867e-02 
 5.300000e+00  1.006275e-04 -7.050250e-03  8.527379e-03  1.520425e-02 -6.516678e-03 -1.615072e-02 
 5.310000e+00 -3.019307e-04 -6.927976e-03  9.511848e-03  1.452466e-02 -7.032963e-03 -1.546651e-02 
 5.320000e+00 -7.231579e-04 -6.737267e-03  1.046458e-02  1.377165e-02 -7.505426e-03 -1.475295e-02 
 5.330000e+00 -1.160253e-03 -6.477267e-03  1.137794e-02  1.295124e-02 -7.931667e-03 -1.401662e-02 
 5.340000e+00 -1.610150e-03 -6.147468e-03  1.224457e-02  1.206996e-02 -8.309780e-03 -1.326377e-02 
 5.350000e+00 -2.069476e-03 -5.747721e-03  1.305741e-02  1.113488e-02 -8.638400e-03 -1.250029e-02 
 5.360000e+00 -2.534504e-03 -5.278305e-03  1.380970e-02  1.015355e-02 -8.916721e-03 -1.173177e-02 
 5.370000e+00 -3.001131e-03 -4.740027e-03  1.449504e-02  9.133909e-03 -9.144498e-03 -1.096347e-02 
 5.380000e+00 -3.464876e-03 -4.134351e-03  1.510741e-02  8.084139e-03 -9.322016e-03 -1.020037e-02 
 5.390000e+00 -3.920909e-03 -3.463514e-03  1.564131e-02  7.012532e-03 -9.450036e-03 -9.447119e-03 
 5.400000e+00 -4.364117e-03 -2.730616e-03  1.609183e-02  5.927308e-03 -9.529723e-03 -8.708078e-03 
 5.410000e+00 -4.789187e-03 -1.939649e-03  1.645476e-02  4.836472e-03 -9.562571e-03 -7.987246e-03 
 5.420000e+00 -5.190708e-03 -1.095478e-03  1.672670e-02  3.747687e-03 -9.550338e-03 -7.288221e-03 
 5.430000e+00 -5.563280e-03 -2.037521e-04  1.690513e-02  2.668197e-03 -9.494999e-03 -6.614141e-03 
 5.440000e+00 -5.901610e-03  7.292078e-04  1.698851e-02  1.604789e-03 -9.398712e-03 -5.967624e-03 
 5.450000e+00 -6.200599e-03  1.696558e-03  1.697624e-02  5.637891e-04 -9.263816e-03 -5.350732e-03 
 5.460000e+00 -6.455411e-03  2.691069e-03  1.686865e-02 -4.489026e-04 -9.092833e-03 -4.764959e-03 
 5.470000e+00 -6.661532e-03  3.705246e-03  1.666698e-02 -1.427781e-03 -8.888475e-03 -4.211261e-03 
 5.480000e+00 -6.814804e-03  4.731418e-03  1.637324e-02 -2.367702e-03 -8.653645e-03 -3.690123e-03 
 5.490000e+00 -6.911464e-03  5.761801e-03  1.599015e-02 -3.263878e-03 -8.391422e-03 -3.201652e-03 
 5.500000e+00 -6.948173e-03  6.788531e-03  1.552110e-02 -4.111889e-03 -8.105024e-03 -2.745690e-03 
 5.510000e+00 -6.922049e-03  7.803696e-03  1.497000e-02 -4.907731e-03 -7.797760e-03 -2.321916e-03 
 5.520000e+00 -6.830704e-03  8.799366e-03  1.434132e-02 -5.647882e-03 -7.472963e-03 -1.929924e-03 
 5.530000e+00 -6.672276e-03  9.767646e-03  1.363999e-02 -6.329371e-03 -7.133922e-03 -1.569269e-03 
 5.540000e+00 -6.445457e-03  1.070074e-02  1.287143e-02 -6.949844e-03 -6.783819e-03 -1.239465e-03 
 5.550000e+00 -6.149527e-03  1.159104e-02  1.204149e-02 -7.507611e-03 -6.425681e-03 -9.399457e-04 
 5.560000e+00 -5.784364e-03  1.243124e-02  1.115649e-02 -8.001663e-03 -6.062342e-03 -6.700029e-04 
 5.570000e+00 -5.350450e-03  1.321439e-02  1.022315e-02 -8.431651e-03 -5.696430e-03 -4.287206e-04 
 5.580000e+00 -4.848878e-03  1.393402e-02  9.248551e-03 -8.797848e-03 -5.330368e-03 -2.149264e-04 
 5.590000e+00 -4.281339e-03  1.458420e-02  8.240081e-03 -9.101078e-03 -4.966381e-03 -2.717703e-05 
 5.600000e+00 -3.650122e-03  1.515953e-02  7.205345e-03 -9.342636e-03 -4.606517e-03  1.362130e-04 
 5.610000e+00 -2.958111e-03  1.565522e-02  6.152079e-03 -9.524216e-03 -4.252657e-03  2.771020e-04 
 5.620000e+00 -2.208791e-03  1.606708e-02  5.088042e-03 -9.647845e-03 -3.906531e-03  3.974229e-04 
 5.630000e+00 -1.406250e-03  1.639154e-02  4.020915e-03 -9.715827e-03 -3.569719e-03  4.990748e-04 
 5.640000e+00 -5.551960e-04  1.662566e-02  2.958201e-03 -9.730715e-03 -3.243656e-03  5.838261e-04 
 5.650000e+00  3.390477e-04  1.676721e-02  1.907128e-03 -9.695287e-03 -2.929624e-03  6.532490e-04 
 5.660000e+00  1.270552e-03  1.681471e-02  8.745674e-04 -9.612537e-03 -2.628742e-03  7.086954e-04 
 5.670000e+00  2.232811e-03  1.676751e-02 -1.330339e-04 -9.485658e-03 -2.341958e-03  7.513175e-04 
 5.680000e+00  3.218805e-03  1.662584e-02 -1.109710e-03 -9.318026e-03 -2.070041e-03  7.821239e-04 
 5.690000e+00  4.221074e-03  1.639085e-02 -2.050009e-03 -9.113177e-03 -1.813571e-03  8.020555e-04 
 5.700000e+00  5.231826e-03  1.606462e-02 -2.949012e-03 -8.874761e-03 -1.572936e-03  8.120617e-04 
 5.710000e+00  6.243050e-03  1.565011e-02 -3.802337e-03 -8.606506e-03 -1.348333e-03  8.131568e-04 
 5.720000e+00  7.246645e-03  1.515110e-02 -4.606124e-03 -8.312163e-03 -1.139773e-03  8.064449e-04 
 5.730000e+00  8.234531e-03  1.457206e-02 -5.357020e-03 -7.995462e-03 -9.470985e-04  7.931082e-04 
 5.740000e+00  9.198757e-03  1.391803e-02 -6.052160e-03 -7.660067e-03 -7.700011e-04  7.743613e-04 
 5.750000e+00  1.013159e-02  1.319451e-02 -6.689151e-03 -7.309541e-03 -6.080538e-04  7.513855e-04 
 5.760000e+00  1.102556e-02  1.240736e-02 -7.266067e-03 -6.947316e-03 -4.607432e-04  7.252584e-04 
 5.770000e+00  1.187355e-02  1.156271e-02 -7.781457e-03 -6.576674e-03 -3.275035e-04  6.968944e-04 
 5.780000e+00  1.266877e-02  1.066693e-02 -8.234363e-03 -6.200723e-03 -2.077479e-04  6.670111e-04 
 5.790000e+00  1.340483e-02  9.726600e-03 -8.624341e-03 -5.822383e-03 -1.008903e-04  6.361262e-04 
 5.800000e+00  1.407574e-02  8.748550e-03 -8.951488e-03 -5.444367e-03 -6.355802e-06  6.045848e-04 
 5.810000e+00  1.467597e-02  7.739819e-03 -9.216455e-03 -5.069163e-03  7.642209e-05  5.726091e-04 
 5.820000e+00  1.520046e-02  6.707661e-03 -9.420443e-03 -4.699023e-03  1.480155e-04  5.403586e-04 
 5.830000e+00  1.564472e-02  5.659503e-03 -9.565182e-03 -4.335953e-03  2.090238e-04  5.079860e-04 
 5.840000e+00  1.600484e-02  4.602871e-03 -9.652879e-03 -3.981712e-03  2.600950e-04  4.756797e-04 
 5.850000e+00  1.627761e-02  3.545291e-03 -9.686152e-03 -3.637820e-03  3.019417e-04  4.436831e-04 
 5.860000e+00  1.646052e-02  2.494170e-03 -9.667946e-03 -3.305577e-03  3.353435e-04  4.122907e-04 
 5.870000e+00  1.655186e-02  1.456671e-03 -9.601451e-03 -2.986087e-03  3.611348e-04  3.818241e-04 
 5.880000e+00  1.655074e-02  4.396001e-04 -9.490018e-03 -2.680284e-03  3.801762e-04  3.525960e-04 
 5.890000e+00  1.645707e-02 -5.506854e-04 -9.337093e-03 -2.388951e-03  3.933157e-04  3.248712e-04 
 5.900000e+00  1.627162e-02 -1.508343e-03 -9.146174e-03 -2.112742e-03  4.013464e-04  2.988349e-04 
 5.910000e+00  1.599597e-02 -2.428074e-03 -8.920778e-03 -1.852180e-03  4.049688e-04  2.745727e-04 
 5.920000e+00  1.563246e-02 -3.305131e-03 -8.664435e-03 -1.607656e-03  4.047676e-04  2.520685e-04 
 5.930000e+00  1.518422e-02 -4.135307e-03 -8.380683e-03 -1.379415e-03  4.012065e-04  2.312169e-04 
 5.940000e+00  1.465503e-02 -4.914911e-03 -8.073070e-03 -1.167537e-03  3.946439e-04  2.118491e-04 
 5.950000e+00  1.404933e-02 -5.640755e-03 -7.745145e-03 -9.719295e-04  3.853655e-04  1.937646e-04 
 5.960000e+00  1.337213e-02 -6.310144e-03 -7.400445e-03 -7.923240e-04  3.736262e-04  1.767638e-04 
 5.970000e+00  1.262898e-02 -6.920876e-03 -7.042461e-03 -6.282845e-04  3.596927e-04  1.606758e-04 
 5.980000e+00  1.182583e-02 -7.471252e-03 -6.674600e-03 -4.792347e-04  3.438757e-04  1.453781e-04 
 5.990000e+00  1.096903e-02 -7.960089e-03 -6.300142e-03 -3.444938e-04  3.265456e-04  1.308043e-04 
 6.000000e+00  1.006522e-02 -8.386735e-03 -5.922190e-03 -2.233200e-04  3.081272e-04  1.169423e-04 
 6.010000e+00  9.121275e-03 -8.751065e-03 -5.543637e-03 -1.149532e-04  2.890750e-04  1.038222e-04 
 6.020000e+00  8.144223e-03 -9.053475e-03 -5.167139e-03 -1.865045e-05  2.698363e-04  9.149850e-05 
 6.030000e+00  7.141200e-03 -9.294858e-03 -4.795101e-03  6.629247e-05  2.508088e-04  8.002840e-05 
 6.040000e+00  6.119386e-03 -9.476567e-03 -4.429673e-03  1.405341e-04  2.323049e-04  6.945115e-05 
 6.050000e+00  5.085957e-03 -9.600377e-03 -4.072764e-03  2.046956e-04  2.145300e-04  5.977123e-05 
 6.060000e+00  4.048038e-03 -9.668442e-03 -3.726048e-03  2.593799e-04  1.975805e-04  5.094848e-05 
 6.070000e+00  3.012654e-03 -9.683244e-03 -3.390984e-03  3.051947e-04  1.814608e-04  4.289683e-05 
 6.080000e+00  1.986683e-03 -9.647564e-03 -3.068819e-03  3.427729e-04  1.661163e-04  3.549224e-05 
 6.090000e+00  9.767944e-04 -9.564433e-03 -2.760605e-03  3.727840e-04  1.514738e-04  2.858860e-05 
 6.100000e+00 -1.060710e-05 -9.437104e-03 -2.467199e-03  3.959330e-04  1.374802e-04  2.203881e-05 
 6.110000e+00 -9.694534e-04 -9.269010e-03 -2.189272e-03  4.129461e-04  1.241303e-04  1.571716e-05 
 6.120000e+00 -1.894080e-03 -9.063721e-03 -1.927312e-03  4.245460e-04  1.114784e-04  9.538378e-06 
 6.130000e+00 -2.779293e-03 -8.824900e-03 -1.681634e-03  4.314220e-04  9.963097e-05  3.469138e-06 
 6.140000e+00 -3.620427e-03 -8.556250e-03 -1.452393e-03  4.342017e-04  8.872393e-05 -2.470946e-06 
 6.150000e+00 -4.413385e-03 -8.261469e-03 -1.239597e-03  4.334302e-04  7.888964e-05 -8.219552e-06 
 6.160000e+00 -5.154671e-03 -7.944198e-03 -1.043121e-03  4.295608e-04  7.022305e-05 -1.369144e-05 
 6.170000e+00 -5.841390e-03 -7.607990e-03 -8.627198e-04  4.229602e-04  6.275480e-05 -1.880370e-05 
 6.180000e+00 -6.471244e-03 -7.256276e-03 -6.980371e-04  4.139251e-04  5.643806e-05 -2.350070e-05 
 6.190000e+00 -7.042499e-03 -6.892361e-03 -5.486136e-04  4.027076e-04  5.115211e-05 -2.777282e-05 
 6.200000e+00 -7.553960e-03 -6.519409e-03 -4.138917e-04  3.895427e-04  4.672183e-05 -3.166395e-05 
 6.210000e+00 -8.004926e-03 -6.140455e-03 -2.932221e-04  3.746729e-04  4.294842e-05 -3.526529e-05 
 6.220000e+00 -8.395159e-03 -5.758398e-03 -1.858747e-04  3.583637e-04  3.964422e-05 -3.869616e-05 
 6.230000e+00 -8.724857e-03 -5.376007e-03 -9.105393e-05  3.409079e-04  3.666386e-05 -4.207569e-05 
 6.240000e+00 -8.994631e-03 -4.995903e-03 -7.920971e-06  3.226189e-04  3.392496e-05 -4.549187e-05 
 6.250000e+00 -9.205495e-03 -4.620544e-03  6.437944e-05  3.038131e-04  3.141397e-05 -4.897520e-05 
 6.260000e+00 -9.358856e-03 -4.252189e-03  1.266914e-04  2.847882e-04  2.917672e-05 -5.248374e-05 
 6.270000e+00 -9.456503e-03 -3.892874e-03  1.798231e-04  2.658004e-04  2.729602e-05 -5.590360e-05 
 6.280000e+00 -9.500598e-03 -3.544377e-03  2.245308e-04  2.470469e-04  2.586196e-05 -5.906545e-05 
 6.290000e+00 -9.493652e-03 -3.208200e-03  2.615124e-04  2.286563e-04  2.494152e-05 -6.177400e-05 
 6.300000e+00 -9.438492e-03 -2.885566e-03  2.914142e-04  2.106899e-04  2.455426e-05 -6.384374e-05 
 6.310000e+00 -9.338223e-03 -2.577428e-03  3.148466e-04  1.931526e-04  2.465883e-05 -6.513318e-05 
 6.320000e+00 -9.196170e-03 -2.284498e-03  3.324058e-04  1.760123e-04  2.515294e-05 -6.556955e-05 
 6.330000e+00 -9.015825e-03 -2.007283e-03  3.446939e-04  1.592223e-04  2.588593e-05 -6.515855e-05 
 6.340000e+00 -8.800788e-03 -1.746127e-03  3.523324e-04  1.427449e-04  2.668083e-05 -6.397700e-05 
 6.350000e+00 -8.554707e-03 -1.501251e-03  3.559649e-04  1.265698e-04  2.736072e-05 -6.215054e-05 
 6.360000e+00 -8.281231e-03 -1.272782e-03  3.562444e-04  1.107254e-04  2.777378e-05 -5.982196e-05 
 6.370000e+00 -7.983969e-03 -1.060764e-03  3.538105e-04  9.528116e-05  2.781199e-05 -5.711795e-05 
 6.380000e+00 -7.666449e-03 -8.651640e-04  3.492583e-04  8.034088e-05  2.742014e-05 -5.412226e-05 
 6.390000e+00 -7.332101e-03 -6.858572e-04  3.431073e-04  6.602886e-05  2.659414e-05 -5.086155e-05 
 6.400000e+00 -6.984237e-03 -5.226111e-04  3.357765e-04  5.247169e-05  2.536983e-05 -4.730684e-05 
 6.410000e+00 -6.626037e-03 -3.750682e-04  3.275742e-04  3.977941e-05  2.380554e-05 -4.338958e-05 
 6.420000e+00 -6.260538e-03 -2.427361e-04  3.187020e-04  2.802962e-05  2.196272e-05 -3.902773e-05 
 6.430000e+00 -5.890630e-03 -1.249894e-04  3.092759e-04  1.725739e-05  1.988886e-05 -3.415485e-05 
 6.440000e+00 -5.519046e-03 -2.108544e-05  2.993584e-04  7.452962e-06  1.760652e-05 -2.874473e-05 
 6.450000e+00 -5.148352e-03  6.980808e-05  2.889950e-04 -1.432635e-06  1.511016e-05 -2.282531e-05 
 6.460000e+00 -4.780941e-03  1.485764e-04  2.782479e-04 -9.475066e-06  1.237127e-05 -1.647885e-05 
 6.470000e+00 -4.419020e-03  2.161192e-04  2.672185e-04 -1.675988e-05  9.349792e-06 -9.828518e-06 
 6.480000e+00 -4.064602e-03  2.733156e-04  2.560554e-04 -2.336463e-05  6.009129e-06 -3.015569e-06 
 6.490000e+00 -3.719495e-03  3.209980e-04  2.449454e-04 -2.934356e-05  2.330926e-06  3.826922e-06 
 6.500000e+00 -3.385295e-03  3.599395e-04  2.340916e-04 -3.471771e-05 -1.673731e-06  1.059661e-05 
 6.510000e+00 -3.063380e-03  3.908522e-04  2.236837e-04 -3.947257e-05 -5.959265e-06  1.723500e-05 
 6.520000e+00 -2.754905e-03  4.143983e-04  2.138675e-04 -4.356359e-05 -1.044778e-05  2.372782e-05 
 6.530000e+00 -2.460802e-03  4.312063e-04  2.047222e-04 -4.692843e-05 -1.503794e-05  3.009275e-05 
 6.540000e+00 -2.181787e-03  4.418894e-04  1.962499e-04 -4.950342e-05 -1.961858e-05  3.635787e-05 
 6.550000e+00 -1.918368e-03  4.470605e-04  1.883792e-04 -5.124062e-05 -2.408397e-05  4.253659e-05 
 6.560000e+00 -1.670860e-03  4.473407e-04  1.809831e-04 -5.212208e-05 -2.834752e-05  4.860544e-05 
 6.570000e+00 -1.439404e-03  4.433586e-04  1.739065e-04 -5.216811e-05 -3.235087e-05  5.449066e-05 
 6.580000e+00 -1.223993e-03  4.357421e-04  1.669961e-04 -5.143799e-05 -3.606653e-05  6.006687e-05 
 6.590000e+00 -1.024493e-03  4.251036e-04  1.601269e-04 -5.002294e-05 -3.949358e-05  6.516850e-05 
 6.600000e+00 -8.406671e-04  4.120229e-04  1.532213e-04 -4.803317e-05 -4.264754e-05  6.961119e-05 
 6.610000e+00 -6.721956e-04  3.970312e-04  1.462542e-04 -4.558181e-05 -4.554669e-05  7.321829e-05 
 6.620000e+00 -5.186922e-04  3.805977e-04  1.392476e-04 -4.276944e-05 -4.819822e-05  7.584657e-05 
 6.630000e+00 -3.797132e-04  3.631237e-04  1.322555e-04 -3.967264e-05 -5.058713e-05  7.740530e-05 
 6.640000e+00 -2.547618e-04  3.449416e-04  1.253429e-04 -3.633897e-05 -5.267076e-05  7.786509e-05 
 6.650000e+00 -1.432882e-04  3.263211e-04  1.185660e-04 -3.278913e-05 -5.438021e-05  7.725493e-05 
 6.660000e+00 -4.468777e-05  3.074786e-04  1.119570e-04 -2.902558e-05 -5.562840e-05  7.564895e-05 
 6.670000e+00  4.170051e-05  2.885896e-04  1.055161e-04 -2.504501e-05 -5.632334e-05  7.314652e-05 
 6.680000e+00  1.165922e-04  2.698005e-04  9.921325e-05 -2.085133e-05 -5.638349e-05  6.985040e-05 
 6.690000e+00  1.807510e-04  2.512398e-04  9.299668e-05 -1.646583e-05 -5.575210e-05  6.584801e-05 
 6.700000e+00  2.349769e-04  2.330258e-04  8.680610e-05 -1.193173e-05 -5.440736e-05  6.119953e-05 
 6.710000e+00  2.800887e-04  2.152719e-04  8.058705e-05 -7.312050e-06 -5.236604e-05  5.593470e-05 
 6.720000e+00  3.169047e-04  1.980879e-04  7.430264e-05 -2.681326e-06 -4.968006e-05  5.005819e-05 
 6.730000e+00  3.462216e-04  1.815796e-04  6.794040e-05  1.886658e-06 -4.642679e-05  4.356128e-05 
 6.740000e+00  3.687963e-04  1.658453e-04  6.151341e-05  6.331855e-06 -4.269527e-05  3.643658e-05 
 6.750000e+00  3.853333e-04  1.509713e-04  5.505609e-05  1.061820e-05 -3.857156e-05  2.869205e-05 
 6.760000e+00  3.964775e-04  1.370262e-04  4.861652e-05  1.473830e-05 -3.412650e-05  2.036126e-05 
 6.770000e+00  4.028153e-04  1.240557e-04  4.224751e-05  1.871126e-05 -2.940870e-05  1.150790e-05 
 6.780000e+00  4.048814e-04  1.120780e-04  3.599853e-05  2.257383e-05 -2.444400e-05  2.224374e-06 
 6.790000e+00  4.031692e-04  1.010809e-04  2.991023e-05  2.636714e-05 -1.924155e-05 -7.374646e-06 
 6.800000e+00  3.981436e-04  9.102232e-05  2.401198e-05  3.012207e-05 -1.380472e-05 -1.716155e-05 
 6.810000e+00  3.902517e-04  8.183294e-05  1.832238e-05  3.384708e-05 -8.144140e-06 -2.700547e-05 
 6.820000e+00  3.799296e-04  7.342333e-05  1.285163e-05  3.752131e-05 -2.289598e-06 -3.678025e-05 
