0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,133.63270723252126,827.2558497938655,,,,,,,,,,,,,
321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,321.1640369827653,1212.5484564379574,,,
112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,112.32702963859117,1158.8243570035281,,,,,,,,,,,,,,,,
301.0877836486104,301.0877836486104,301.0877836486104,301.0877836486104,301.0877836486104,301.0877836486104,1179.8203736829278,,,,,,,,,,,,,,,,,,,,,,
302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,302.27819102448706,874.8666520206709,,,,,,,,,,,,
112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,112.03856737109682,1000.0627977901088,,,,,
166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,166.57181895094294,987.0979636756036,,,,,,,,
111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,111.66718042011045,1324.220995464447,,,,,,,
313.92772669995816,313.92772669995816,313.92772669995816,313.92772669995816,313.92772669995816,313.92772669995816,313.92772669995816,313.92772669995816,896.1081095436236,,,,,,,,,,,,,,,,,,,,
108.23329907902902,108.23329907902902,108.23329907902902,108.23329907902902,108.23329907902902,1357.57549722254,,,,,,,,,,,,,,,,,,,,,,,
129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,129.40612149122308,1378.3864167406261,,,
309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,309.66039274149443,986.2732879743202,,,,
113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,113.51944779386316,994.634439272279,,,,,
137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,137.85210424872804,805.7380590861666,
280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,280.0562551963708,915.1562589628878,,,,,,,
285.0005867901751,285.0005867901751,285.0005867901751,1035.4932698247617,,,,,,,,,,,,,,,,,,,,,,,,,
157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,157.59113701065564,908.1493977859476,,,,,,,,,,,,,,,
112.10760519002973,112.10760519002973,112.10760519002973,112.10760519002973,112.10760519002973,112.10760519002973,112.10760519002973,112.10760519002973,1336.1773595688123,,,,,,,,,,,,,,,,,,,,
132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,132.80689035207118,1056.410751645845,,,,
241.23402419161755,241.23402419161755,241.23402419161755,241.23402419161755,241.23402419161755,241.23402419161755,241.23402419161755,241.23402419161755,241.23402419161755,241.23402419161755,241.23402419161755,887.0166655723525,,,,,,,,,,,,,,,,,
270.14893699623406,270.14893699623406,270.14893699623406,270.14893699623406,270.14893699623406,270.14893699623406,270.14893699623406,270.14893699623406,1027.110134274954,,,,,,,,,,,,,,,,,,,,
163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,163.84453858826572,1328.7252475892885,,,,,,,,,,,,,,
259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,259.8785208075105,804.9496726528854,,,,,,,,,,,,
188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,188.0987179729916,1374.2425013992174,,,,,,,,,,
154.16901802135428,154.16901802135428,154.16901802135428,789.7704503055019,,,,,,,,,,,,,,,,,,,,,,,,,
109.78538145612163,902.678443277666,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.8459888795366,347.8459888795366,347.8459888795366,347.8459888795366,347.8459888795366,347.8459888795366,347.8459888795366,347.8459888795366,347.8459888795366,347.8459888795366,1030.840724817672,,,,,,,,,,,,,,,,,,
231.58068171288426,231.58068171288426,231.58068171288426,231.58068171288426,231.58068171288426,231.58068171288426,231.58068171288426,231.58068171288426,231.58068171288426,961.3001026969719,,,,,,,,,,,,,,,,,,,
176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,176.35712592005493,1275.3855515407686,,,,
192.56319433684192,192.56319433684192,192.56319433684192,192.56319433684192,192.56319433684192,192.56319433684192,1488.6281389670496,,,,,,,,,,,,,,,,,,,,,,
108.79889764807734,108.79889764807734,108.79889764807734,1299.034478788865,,,,,,,,,,,,,,,,,,,,,,,,,
249.79730401831483,249.79730401831483,1071.3781025369617,,,,,,,,,,,,,,,,,,,,,,,,,,
109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,109.5485761499179,1162.720734704679,,,,,,,,
272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,272.7696994723841,1124.476762607763,,,,,,,,
105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,105.71581799549806,965.6773529124958,,,,,,,,,,,,,,,
129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,129.648543091136,1355.3784447551282,,,,,,,,,,,
115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,115.63432265498426,854.8850546544269,,,,,,,,,,,,,,
106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,106.86575359962715,895.1887667803414,,,,,,,,,
284.6516066422846,284.6516066422846,284.6516066422846,284.6516066422846,1108.2190385481476,,,,,,,,,,,,,,,,,,,,,,,,
106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,106.47172569983294,768.6067596540612,,,,,,,,,,,,
215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,215.54597475207765,965.0787756205096,,,,,,
136.50199210920906,136.50199210920906,136.50199210920906,136.50199210920906,957.3530308056434,,,,,,,,,,,,,,,,,,,,,,,,
106.31790105909177,106.31790105909177,106.31790105909177,106.31790105909177,106.31790105909177,106.31790105909177,106.31790105909177,106.31790105909177,106.31790105909177,1170.5430056075213,,,,,,,,,,,,,,,,,,,
161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,161.3228442179391,1084.3409133165574,,,,,,,
111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,111.82710784334421,1229.0570979413567,,,,,,,,,,,
267.82950558813315,267.82950558813315,267.82950558813315,267.82950558813315,267.82950558813315,267.82950558813315,267.82950558813315,937.8006466216173,,,,,,,,,,,,,,,,,,,,,
315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,315.09376285257684,909.9307175738942,,,,,,,,,,,,,
262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,262.4816850993334,807.3505402450064,,,,,,
276.2903293612022,276.2903293612022,1078.4483575055997,,,,,,,,,,,,,,,,,,,,,,,,,,
143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,143.86885730725305,1325.320731192314,,,
280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,280.23817979907744,900.4539070781356,,,
136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,136.2845239295367,766.0679737596378,,
316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,316.26741840400393,837.9252253108938,,,,,,,,,
148.59320875815257,148.59320875815257,148.59320875815257,148.59320875815257,148.59320875815257,148.59320875815257,148.59320875815257,148.59320875815257,148.59320875815257,840.7754008436173,,,,,,,,,,,,,,,,,,,
345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,345.4526128652027,816.8585213514776,,,,,,,
152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,152.81317548232022,917.5691718240508,,,,,,,,,,,,,,
161.5119661438517,161.5119661438517,161.5119661438517,161.5119661438517,1183.7145525751007,,,,,,,,,,,,,,,,,,,,,,,,
235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,235.47378296040137,1079.1822075998232,,,,,,,,,,,,,,,,
330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,330.5170700226684,1344.7461038438394
159.0501025446331,159.0501025446331,159.0501025446331,159.0501025446331,159.0501025446331,159.0501025446331,159.0501025446331,159.0501025446331,1007.247753382677,,,,,,,,,,,,,,,,,,,,
278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,278.60277483133603,1356.6362294951293,,,,
171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,171.95816575685177,937.2810065067581,,,,,,,,,,,,
104.4116466659572,104.4116466659572,104.4116466659572,104.4116466659572,104.4116466659572,104.4116466659572,104.4116466659572,104.4116466659572,104.4116466659572,104.4116466659572,104.4116466659572,1489.6735563948218,,,,,,,,,,,,,,,,,
166.06341633289352,166.06341633289352,166.06341633289352,166.06341633289352,166.06341633289352,791.0020120036871,,,,,,,,,,,,,,,,,,,,,,,
117.4661842257208,117.4661842257208,117.4661842257208,1143.4231471615267,,,,,,,,,,,,,,,,,,,,,,,,,
164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,164.5310635597473,911.7520838643659,,,,,,,,,,,,,,,,
294.37654956154586,294.37654956154586,294.37654956154586,294.37654956154586,294.37654956154586,294.37654956154586,294.37654956154586,294.37654956154586,294.37654956154586,949.3496913153062,,,,,,,,,,,,,,,,,,,
134.35257490520436,134.35257490520436,134.35257490520436,134.35257490520436,134.35257490520436,134.35257490520436,134.35257490520436,134.35257490520436,1222.8702606778218,,,,,,,,,,,,,,,,,,,,
127.61397342525233,127.61397342525233,127.61397342525233,127.61397342525233,127.61397342525233,127.61397342525233,127.61397342525233,127.61397342525233,1494.6984045315978,,,,,,,,,,,,,,,,,,,,
350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,350.4972541857825,1422.121675902254,,,,,,,,,,,,,,,,
116.69608061541489,116.69608061541489,116.69608061541489,116.69608061541489,1316.209995478802,,,,,,,,,,,,,,,,,,,,,,,,
224.48750005123406,224.48750005123406,224.48750005123406,224.48750005123406,224.48750005123406,224.48750005123406,1016.1782846383177,,,,,,,,,,,,,,,,,,,,,,
233.3090958186889,233.3090958186889,233.3090958186889,233.3090958186889,233.3090958186889,233.3090958186889,233.3090958186889,804.3368868096152,,,,,,,,,,,,,,,,,,,,,
188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,188.59056601881858,892.2083576847032,,
110.53878936719485,110.53878936719485,110.53878936719485,110.53878936719485,110.53878936719485,110.53878936719485,110.53878936719485,110.53878936719485,110.53878936719485,110.53878936719485,110.53878936719485,1214.2256461251834,,,,,,,,,,,,,,,,,
227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,227.34340281855708,924.5727996230029,,,,,,,,,,
292.6142371845021,292.6142371845021,292.6142371845021,292.6142371845021,292.6142371845021,292.6142371845021,292.6142371845021,292.6142371845021,292.6142371845021,292.6142371845021,292.6142371845021,1133.517917586024,,,,,,,,,,,,,,,,,
118.9033741454772,807.5776142552371,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,252.86935661154837,1270.1103402491474,,,
223.5435111770775,223.5435111770775,223.5435111770775,223.5435111770775,223.5435111770775,1447.8547227358672,,,,,,,,,,,,,,,,,,,,,,,
158.20144422782735,158.20144422782735,158.20144422782735,158.20144422782735,158.20144422782735,1224.242462165826,,,,,,,,,,,,,,,,,,,,,,,
101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,101.45828812666551,1240.7845550521247,,,,,,,,,,,,,
203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,203.72840163171094,975.2832588295602,,,,,,,,,,,,,,
155.36640572308153,155.36640572308153,155.36640572308153,155.36640572308153,155.36640572308153,155.36640572308153,155.36640572308153,155.36640572308153,946.00729173764,,,,,,,,,,,,,,,,,,,,
101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,101.30653024136932,1073.3778740373673
292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,292.9255592760853,1020.7130612222809,,,,
340.2746196242257,340.2746196242257,340.2746196242257,1054.3474462799504,,,,,,,,,,,,,,,,,,,,,,,,,
141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,141.9431908423561,1136.3754017027084,
324.20233335008083,324.20233335008083,324.20233335008083,324.20233335008083,324.20233335008083,955.7506000597158,,,,,,,,,,,,,,,,,,,,,,,
239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,239.03333382012661,1167.325481703534,
263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,263.79828950242404,941.7422225813443,,,,,,,,,,,,,,,
213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,213.8354266018553,1232.4816330771393,,
153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,153.0819568104596,1006.9926188164271,,,,,,,,,,,,
282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,282.8643669597937,1476.1715100047688,,,,,,
182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,182.22287733508068,901.8381401238149,,,,,,,,,,,,
225.5333737202463,225.5333737202463,225.5333737202463,225.5333737202463,225.5333737202463,225.5333737202463,1092.2194164115938,,,,,,,,,,,,,,,,,,,,,,
152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,152.55663615022837,1420.6649920597938
109.06151604319027,109.06151604319027,109.06151604319027,109.06151604319027,1382.74888025595,,,,,,,,,,,,,,,,,,,,,,,,
136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,136.91984795942605,1012.877634453783,,,
126.9721218015589,126.9721218015589,126.9721218015589,126.9721218015589,870.7692022489518,,,,,,,,,,,,,,,,,,,,,,,,
208.08637635185244,208.08637635185244,208.08637635185244,208.08637635185244,208.08637635185244,208.08637635185244,208.08637635185244,208.08637635185244,208.08637635185244,1114.5239474348089,,,,,,,,,,,,,,,,,,,
111.5360902467662,111.5360902467662,111.5360902467662,111.5360902467662,111.5360902467662,111.5360902467662,111.5360902467662,111.5360902467662,1202.145374586097,,,,,,,,,,,,,,,,,,,,
117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,117.1866591423118,1440.2059652796495,,,,,,,,,,,,
147.14273892863704,147.14273892863704,147.14273892863704,1087.80943281585,,,,,,,,,,,,,,,,,,,,,,,,,
