0,1,2,3,4,5,6
6.51,-0.00306338,0.0003908522,0.0002236837,-3.947257e-05,-5.959265e-06,1.7235e-05
6.52,-0.002754905,0.0004143983,0.0002138675,-4.356359e-05,-1.044778e-05,2.372782e-05
6.53,-0.002460802,0.0004312063,0.0002047222,-4.692843e-05,-1.503794e-05,3.009275e-05
6.54,-0.002181787,0.0004418894,0.0001962499,-4.950342e-05,-1.961858e-05,3.635787e-05
6.55,-0.001918368,0.0004470605,0.0001883792,-5.124062e-05,-2.408397e-05,4.253659e-05
6.56,-0.00167086,0.0004473407,0.0001809831,-5.212208e-05,-2.834752e-05,4.860544e-05
6.57,-0.001439404,0.0004433586,0.0001739065,-5.216811e-05,-3.235087e-05,5.449066e-05
6.58,-0.001223993,0.0004357421,0.0001669961,-5.143799e-05,-3.606653e-05,6.006687e-05
6.59,-0.001024493,0.0004251036,0.0001601269,-5.002294e-05,-3.949358e-05,6.51685e-05
6.6,-0.0008406671,0.0004120229,0.0001532213,-4.803317e-05,-4.264754e-05,6.961119e-05
6.61,-0.0006721956,0.0003970312,0.0001462542,-4.558181e-05,-4.554669e-05,7.321829e-05
6.62,-0.0005186922,0.0003805977,0.0001392476,-4.276944e-05,-4.819822e-05,7.584657e-05
6.63,-0.0003797132,0.0003631237,0.0001322555,-3.967264e-05,-5.058713e-05,7.74053e-05
6.64,-0.0002547618,0.0003449416,0.0001253429,-3.633897e-05,-5.267076e-05,7.786509e-05
6.65,-0.0001432882,0.0003263211,0.000118566,-3.278913e-05,-5.438021e-05,7.725493e-05
6.66,-4.468777e-05,0.0003074786,0.000111957,-2.902558e-05,-5.56284e-05,7.564895e-05
6.67,4.170051e-05,0.0002885896,0.0001055161,-2.504501e-05,-5.632334e-05,7.314652e-05
6.68,0.0001165922,0.0002698005,9.921325e-05,-2.085133e-05,-5.638349e-05,6.98504e-05
6.69,0.000180751,0.0002512398,9.299668e-05,-1.646583e-05,-5.57521e-05,6.584801e-05
6.7,0.0002349769,0.0002330258,8.68061e-05,-1.193173e-05,-5.440736e-05,6.119953e-05
6.71,0.0002800887,0.0002152719,8.058705e-05,-7.31205e-06,-5.236604e-05,5.59347e-05
6.72,0.0003169047,0.0001980879,7.430264e-05,-2.681326e-06,-4.968006e-05,5.005819e-05
6.73,0.0003462216,0.0001815796,6.79404e-05,1.886658e-06,-4.642679e-05,4.356128e-05
6.74,0.0003687963,0.0001658453,6.151341e-05,6.331855e-06,-4.269527e-05,3.643658e-05
6.75,0.0003853333,0.0001509713,5.505609e-05,1.06182e-05,-3.857156e-05,2.869205e-05
6.76,0.0003964775,0.0001370262,4.861652e-05,1.47383e-05,-3.41265e-05,2.036126e-05
6.77,0.0004028153,0.0001240557,4.224751e-05,1.871126e-05,-2.94087e-05,1.15079e-05
6.78,0.0004048814,0.000112078,3.599853e-05,2.257383e-05,-2.4444e-05,2.224374e-06
6.79,0.0004031692,0.0001010809,2.991023e-05,2.636714e-05,-1.924155e-05,-7.374646e-06
6.8,0.0003981436,9.102232e-05,2.401198e-05,3.012207e-05,-1.380472e-05,-1.716155e-05
6.81,0.0003902517,8.183294e-05,1.832238e-05,3.384708e-05,-8.14414e-06,-2.700547e-05
6.82,0.0003799296,7.342333e-05,1.285163e-05,3.752131e-05,-2.289598e-06,-3.678025e-05
6.83,0.0003676041,6.569319e-05,7.604716e-06,4.109493e-05,3.702154e-06,-4.636907e-05
6.84,0.0003536895,5.854254e-05,2.584265e-06,4.44967e-05,9.745686e-06,-5.566539e-05
6.85,0.0003385797,5.188284e-05,-2.207448e-06,4.764698e-05,1.573179e-05,-6.457086e-05
6.86,0.0003226377,4.564618e-05,-6.767539e-06,5.047311e-05,2.153797e-05,-7.299123e-05
6.87,0.000306186,3.979073e-05,-1.109219e-05,5.292365e-05,2.704222e-05,-8.083234e-05
6.88,0.0002894981,3.43012e-05,-1.517642e-05,5.497814e-05,3.21371e-05,-8.799745e-05
6.89,0.000272795,2.918412e-05,-1.901351e-05,5.665015e-05,3.674091e-05,-9.438707e-05
6.9,0.0002562466,2.445866e-05,-2.259391e-05,5.79831e-05,4.080386e-05,-9.99019e-05
6.91,0.0002399767,2.014481e-05,-2.590374e-05,5.903994e-05,4.430788e-05,-0.0001044481
6.92,0.000224073,1.625144e-05,-2.892355e-05,5.988927e-05,4.72607e-05,-0.0001079444
6.93,0.0002085977,1.276686e-05,-3.162798e-05,6.059094e-05,4.968562e-05,-0.0001103286
6.94,0.0001935989,9.654005e-06,-3.398672e-05,6.118451e-05,5.160981e-05,-0.0001115637
6.95,0.0001791191,6.851636e-06,-3.59671e-05,6.168275e-05,5.305377e-05,-0.0001116406
6.96,0.0001652013,4.281336e-06,-3.753792e-05,6.207137e-05,5.40245e-05,-0.0001105775
6.97,0.000151891,1.859002e-06,-3.867379e-05,6.231436e-05,5.451366e-05,-0.0001084159
6.98,0.0001392346,-4.916652e-07,-3.935902e-05,6.236341e-05,5.450094e-05,-0.0001052143
6.99,0.0001272756,-2.826623e-06,-3.959006e-05,6.216877e-05,5.39615e-05,-0.0001010393
7.0,0.0001160486,-5.172768e-06,-3.937588e-05,6.16891e-05,5.287536e-05,-9.595739e-05
7.01,0.0001055745,-7.525025e-06,-3.87361e-05,6.089808e-05,5.12365e-05,-9.002791e-05
7.02,9.58562e-05,-9.850012e-06,-3.769747e-05,5.978673e-05,4.905927e-05,-8.329884e-05
7.03,8.687653e-05,-1.209551e-05,-3.628952e-05,5.836152e-05,4.638084e-05,-7.580652e-05
7.04,7.859908e-05,-1.42037e-05,-3.454058e-05,5.663922e-05,4.325922e-05,-6.757923e-05
7.05,7.097119e-05,-1.612521e-05,-3.247528e-05,5.46403e-05,3.976766e-05,-5.864397e-05
7.06,6.3929e-05,-1.783088e-05,-3.011417e-05,5.238267e-05,3.598693e-05,-4.903532e-05
7.07,5.740353e-05,-1.931862e-05,-2.747535e-05,4.987739e-05,3.199751e-05,-3.880438e-05
7.08,5.132697e-05,-2.061392e-05,-2.457777e-05,4.71271e-05,2.787354e-05,-2.802605e-05
7.09,4.563829e-05,-2.176383e-05,-2.144486e-05,4.412738e-05,2.367977e-05,-1.680276e-05
7.1,4.028736e-05,-2.2826e-05,-1.81075e-05,4.087026e-05,1.947193e-05,-5.263809e-06
7.11,3.523727e-05,-2.385511e-05,-1.460504e-05,3.734873e-05,1.529992e-05,6.440079e-06
7.12,3.04645e-05,-2.488973e-05,-1.098412e-05,3.356108e-05,1.121239e-05,1.814619e-05
7.13,2.595721e-05,-2.594261e-05,-7.295167e-06,2.951403e-05,7.261278e-06,2.969165e-05
7.14,2.17119e-05,-2.699632e-05,-3.587517e-06,2.522408e-05,3.504411e-06,4.092551e-05
7.15,1.772923e-05,-2.80051e-05,9.554702e-08,2.071699e-05,5.392541e-09,5.171902e-05
7.16,1.400949e-05,-2.890243e-05,3.720519e-06,1.602598e-05,-3.169612e-06,6.197203e-05
7.17,1.05486e-05,-2.961262e-05,7.26498e-06,1.118917e-05,-5.957491e-06,7.161463e-05
7.18,7.335348e-06,-3.006369e-05,1.071597e-05,6.247015e-06,-8.304874e-06,8.060396e-05
7.19,4.350206e-06,-3.019904e-05,1.406568e-05,1.24027e-06,-1.017422e-05,8.891695e-05
7.2,1.566081e-06,-2.998558e-05,1.730542e-05,-3.791273e-06,-1.154769e-05,9.654113e-05
7.21,-1.049215e-06,-2.941676e-05,2.041937e-05,-8.809398e-06,-1.242779e-05,0.0001034653
7.22,-3.529158e-06,-2.851047e-05,2.337978e-05,-1.377763e-05,-1.283443e-05,0.0001096724
7.23,-5.9041e-06,-2.730253e-05,2.61449e-05,-1.866122e-05,-1.279899e-05,0.0001151359
7.24,-8.197099e-06,-2.583755e-05,2.866039e-05,-2.342723e-05,-1.23568e-05,0.0001198206
7.25,-1.042083e-05,-2.415932e-05,3.086403e-05,-2.804459e-05,-1.153961e-05,0.0001236864
7.26,-1.257624e-05,-2.230289e-05,3.269285e-05,-3.248412e-05,-1.036994e-05,0.0001266957
7.27,-1.465328e-05,-2.028974e-05,3.409105e-05,-3.671812e-05,-8.858498e-06,0.0001288203
7.28,-1.663358e-05,-1.812696e-05,3.501699e-05,-4.071955e-05,-7.005287e-06,0.0001300475
7.29,-1.849469e-05,-1.581016e-05,3.544759e-05,-4.446049e-05,-4.804182e-06,0.0001303837
7.3,-2.021481e-05,-1.332911e-05,3.537946e-05,-4.791046e-05,-2.24982e-06,0.0001298546
7.31,-2.177726e-05,-1.067475e-05,3.482632e-05,-5.103484e-05,6.547271e-07,0.0001285018
7.32,-2.317353e-05,-7.845781e-06,3.381374e-05,-5.379397e-05,3.891276e-06,0.000126378
7.33,-2.440427e-05,-4.853402e-06,3.237238e-05,-5.61437e-05,7.42237e-06,0.0001235416
7.34,-2.547803e-05,-1.723419e-06,3.053165e-05,-5.803738e-05,1.119058e-05,0.0001200519
7.35,-2.640786e-05,1.50474e-06,2.831514e-05,-5.942939e-05,1.512149e-05,0.0001159663
7.36,-2.720661e-05,4.78159e-06,2.573905e-05,-6.02797e-05,1.912969e-05,0.0001113411
7.37,-2.788189e-05,8.052891e-06,2.281375e-05,-6.055854e-05,2.312675e-05,0.0001062326
7.38,-2.843192e-05,1.126548e-05,1.954806e-05,-6.025026e-05,2.70294e-05,0.0001007013
7.39,-2.884314e-05,1.437242e-05,1.595487e-05,-5.935558e-05,3.07666e-05,9.481402e-05
7.4,-2.90904e-05,1.733653e-05,1.205665e-05,-5.789142e-05,3.428419e-05,8.86453e-05
7.41,-2.913965e-05,2.013167e-05,7.889281e-06,-5.588859e-05,3.754647e-05,8.227607e-05
7.42,-2.895273e-05,2.274169e-05,3.503011e-06,-5.338748e-05,4.053475e-05,7.578963e-05
7.43,-2.849339e-05,2.515745e-05,-1.039618e-06,-5.043291e-05,4.324351e-05,6.926578e-05
7.44,-2.773329e-05,2.737259e-05,-5.668654e-06,-4.706905e-05,4.567502e-05,6.277462e-05
7.45,-2.665682e-05,2.937894e-05,-1.031321e-05,-4.333557e-05,4.783387e-05,5.637131e-05
7.46,-2.526378e-05,3.116256e-05,-1.490802e-05,-3.926577e-05,4.972223e-05,5.00937e-05
7.47,-2.356946e-05,3.270112e-05,-1.939857e-05,-3.488685e-05,5.133682e-05,4.396322e-05
7.48,-2.160216e-05,3.396322e-05,-2.374352e-05,-3.02222e-05,5.266793e-05,3.798942e-05
7.49,-1.939878e-05,3.490972e-05,-2.791396e-05,-2.529478e-05,5.370033e-05,3.217684e-05
7.5,-1.699948e-05,3.549697e-05,-3.188969e-05,-2.013075e-05,5.44157e-05,2.653288e-05
7.51,-1.444246e-05,3.568139e-05,-3.565343e-05,-1.476243e-05,5.479586e-05,2.107445e-05
7.52,-1.176006e-05,3.542467e-05,-3.918446e-05,-9.229788e-06,5.482612e-05,1.583186e-05
7.53,-8.976756e-06,3.469868e-05,-4.245328e-05,-3.58023e-06,5.449808e-05,1.084871e-05
7.54,-6.109456e-06,3.348947e-05,-4.541861e-05,2.133027e-06,5.381151e-05,6.177708e-06
7.55,-3.169707e-06,3.179945e-05,-4.802758e-05,7.85358e-06,5.277509e-05,1.87325e-06
7.56,-1.672556e-07,2.964761e-05,-5.021921e-05,1.352462e-05,5.140623e-05,-2.017519e-06
7.57,2.886021e-06,2.706771e-05,-5.193054e-05,1.909123e-05,4.973002e-05,-5.463109e-06
7.58,5.972757e-06,2.410463e-05,-5.310414e-05,2.450171e-05,4.777774e-05,-8.453545e-06
7.59,9.068078e-06,2.080972e-05,-5.36955e-05,2.970789e-05,4.558517e-05,-1.100229e-05
7.6,1.213935e-05,1.723587e-05,-5.367882e-05,3.466472e-05,4.319087e-05,-1.314374e-05
7.61,1.514767e-05,1.343313e-05,-5.305001e-05,3.932957e-05,4.063462e-05,-1.492687e-05
7.62,1.80507e-05,9.44566e-06,-5.182641e-05,4.366202e-05,3.795595e-05,-1.640645e-05
7.63,2.080616e-05,5.310528e-06,-5.004334e-05,4.762433e-05,3.519272e-05,-1.763374e-05
7.64,2.337508e-05,1.058367e-06,-4.774837e-05,5.118298e-05,3.237994e-05,-1.864885e-05
7.65,2.572426e-05,-3.284314e-06,-4.499441e-05,5.431087e-05,2.954862e-05,-1.947607e-05
7.66,2.782729e-05,-7.691791e-06,-4.18331e-05,5.698966e-05,2.67249e-05,-2.012328e-05
7.67,2.966404e-05,-1.213555e-05,-3.830973e-05,5.921161e-05,2.392955e-05,-2.058504e-05
7.68,3.1219e-05,-1.658135e-05,-3.446054e-05,6.098005e-05,2.117808e-05,-2.084859e-05
7.69,3.247868e-05,-2.098747e-05,-3.031271e-05,6.230834e-05,1.848136e-05,-2.090099e-05
7.7,3.342914e-05,-2.530475e-05,-2.588677e-05,6.321715e-05,1.584689e-05,-2.073585e-05
7.71,3.405398e-05,-2.94782e-05,-2.12007e-05,6.373048e-05,1.32806e-05,-2.035806e-05
7.72,3.433354e-05,-3.344991e-05,-1.627473e-05,6.387151e-05,1.078871e-05,-1.978556e-05
7.73,3.424549e-05,-3.716268e-05,-1.113556e-05,6.36589e-05,8.379522e-06,-1.904814e-05
7.74,3.376674e-05,-4.056344e-05,-5.819343e-06,6.310473e-05,6.064704e-06,-1.818364e-05
7.75,3.287636e-05,-4.360592e-05,-3.726457e-07,6.221453e-05,3.859692e-06,-1.723283e-05
7.76,3.155892e-05,-4.625201e-05,5.14858e-06,6.09894e-05,1.78315e-06,-1.623413e-05
7.77,2.980766e-05,-4.847162e-05,1.068179e-05,5.942994e-05,-1.445336e-07,-1.521934e-05
7.78,2.762684e-05,-5.024143e-05,1.616173e-05,5.754091e-05,-1.903491e-06,-1.421129e-05
7.79,2.503291e-05,-5.154285e-05,2.152453e-05,5.533563e-05,-3.476974e-06,-1.322359e-05
7.8,2.205427e-05,-5.235999e-05,2.671138e-05,5.283888e-05,-4.853814e-06,-1.22621e-05
7.81,1.872966e-05,-5.267833e-05,3.167101e-05,5.008776e-05,-6.03029e-06,-1.132761e-05
7.82,1.510562e-05,-5.24844e-05,3.636074e-05,4.713001e-05,-7.010979e-06,-1.04187e-05
7.83,1.123328e-05,-5.176685e-05,4.074622e-05,4.402016e-05,-7.808417e-06,-9.534134e-06
7.84,7.165223e-06,-5.051859e-05,4.479995e-05,4.081442e-05,-8.441553e-06,-8.674227e-06
7.85,2.952716e-06,-4.873945e-05,4.849945e-05,3.756518e-05,-8.933256e-06,-7.841085e-06
7.86,-1.356216e-06,-4.643886e-05,5.182532e-05,3.431644e-05,-9.30729e-06,-7.037938e-06
7.87,-5.717697e-06,-4.363758e-05,5.475994e-05,3.110104e-05,-9.585278e-06,-6.268065e-06
7.88,-1.00919e-05,-4.036819e-05,5.728706e-05,2.794013e-05,-9.784205e-06,-5.533831e-06
7.89,-1.444213e-05,-3.667392e-05,5.939225e-05,2.484488e-05,-9.914874e-06,-4.836259e-06
7.9,-1.873331e-05,-3.260603e-05,6.106423e-05,2.181991e-05,-9.981573e-06,-4.175333e-06
7.91,-2.293038e-05,-2.822009e-05,6.229646e-05,1.886743e-05,-9.982977e-06,-3.5509e-06
7.92,-2.699682e-05,-2.3572e-05,6.308871e-05,1.599133e-05,-9.91408e-06,-2.963827e-06
7.93,-3.08937e-05,-1.871446e-05,6.344805e-05,1.319996e-05,-9.76876e-06,-2.416952e-06
7.94,-3.457943e-05,-1.369449e-05,6.338899e-05,1.050739e-05,-9.542476e-06,-1.91539e-06
7.95,-3.80102e-05,-8.552545e-06,6.293266e-05,7.932748e-06,-9.234583e-06,-1.465959e-06
7.96,-4.114116e-05,-3.323305e-06,6.210509e-05,5.498067e-06,-8.849834e-06,-1.075759e-06
7.97,-4.392803e-05,1.962249e-06,6.093502e-05,3.225194e-06,-8.398799e-06,-7.502031e-07
7.98,-4.632899e-05,7.273904e-06,5.945154e-05,1.132629e-06,-7.897156e-06,-4.910217e-07
7.99,-4.830641e-05,1.25792e-05,5.76822e-05,-7.669868e-07,-7.364006e-06,-2.94813e-07
8.0,-4.982839e-05,1.784103e-05,5.565185e-05,-2.4682e-06,-6.819548e-06,-1.526118e-07
8.01,-5.086975e-05,2.301641e-05,5.338249e-05,-3.972663e-06,-6.282565e-06,-5.072173e-08
8.02,-5.141245e-05,2.805668e-05,5.08941e-05,-5.287794e-06,-5.768177e-06,2.726505e-08
8.03,-5.144554e-05,3.290917e-05,4.820629e-05,-6.424611e-06,-5.286263e-06,9.764688e-08
8.04,-5.096466e-05,3.751986e-05,4.534017e-05,-7.395337e-06,-4.840814e-06,1.736007e-07
8.05,-4.997139e-05,4.18367e-05,4.232028e-05,-8.211358e-06,-4.430274e-06,2.626713e-07
8.06,-4.847263e-05,4.581289e-05,3.917576e-05,-8.882e-06,-4.048784e-06,3.653637e-07
8.07,-4.648016e-05,4.940946e-05,3.594068e-05,-9.414297e-06,-3.688029e-06,4.752054e-07
8.08,-4.401047e-05,5.259704e-05,3.265326e-05,-9.813704e-06,-3.339341e-06,5.803122e-07
8.09,-4.108497e-05,5.535631e-05,2.9354e-05,-1.008541e-05,-2.995653e-06,6.661501e-07
8.1,-3.773033e-05,5.767749e-05,2.608326e-05,-1.023584e-05,-2.652953e-06,7.189091e-07
8.11,-3.397879e-05,5.955897e-05,2.287844e-05,-1.027381e-05,-2.311035e-06,7.287595e-07
8.12,-2.986831e-05,6.100545e-05,1.977149e-05,-1.021105e-05,-1.973423e-06,6.922869e-07
8.13,-2.544225e-05,6.202611e-05,1.678715e-05,-1.006191e-05,-1.646578e-06,6.135762e-07
8.14,-2.074857e-05,6.2633e-05,1.394219e-05,-9.842248e-06,-1.338571e-06,5.037156e-07
8.15,-1.58384e-05,6.283991e-05,1.124579e-05,-9.567858e-06,-1.057509e-06,3.788301e-07
8.16,-1.076435e-05,6.266186e-05,8.701051e-06,-9.252755e-06,-8.10031e-07,2.570693e-07
8.17,-5.578543e-06,6.211495e-05,6.307084e-06,-8.907788e-06,-6.001483e-07,1.5519e-07
8.18,-3.308956e-07,6.121659e-05,4.061515e-06,-8.539888e-06,-4.2861e-07,8.544902e-08
8.19,4.932155e-06,5.998581e-05,1.962703e-06,-8.152162e-06,-2.928794e-07,5.343942e-08
8.2,1.016824e-05,5.844347e-05,1.137932e-08,-7.744796e-06,-1.876738e-07,5.729652e-08
8.21,1.533885e-05,5.661233e-05,-1.788622e-06,-7.316569e-06,-1.059284e-07,8.840108e-08
8.22,2.040843e-05,5.451684e-05,-3.430608e-06,-6.866624e-06,-3.99778e-08,1.333977e-07
8.23,2.534298e-05,5.218282e-05,-4.906134e-06,-6.396088e-06,1.726935e-08,1.770814e-07
8.24,3.010855e-05,4.963707e-05,-6.206697e-06,-5.90917e-06,7.136548e-08,2.055417e-07
8.25,3.467005e-05,4.690698e-05,-7.325639e-06,-5.413481e-06,1.257113e-07,2.089222e-07
8.26,3.899061e-05,4.402038e-05,-8.259855e-06,-4.919498e-06,1.813616e-07,1.832553e-07
8.27,4.303189e-05,4.100545e-05,-9.010992e-06,-4.439288e-06,2.372336e-07,1.310349e-07
8.28,4.675518e-05,3.78909e-05,-9.585912e-06,-3.984757e-06,2.906357e-07,6.046433e-08
8.29,5.012333e-05,3.470609e-05,-9.996377e-06,-3.565805e-06,3.379891e-07,-1.641938e-08
8.3,5.310312e-05,3.148116e-05,-1.025806e-05,-3.188774e-06,3.755999e-07,-8.63202e-08
8.31,5.566754e-05,2.824691e-05,-1.038907e-05,-2.855531e-06,4.003507e-07,-1.374093e-07
8.32,5.779778e-05,2.503443e-05,-1.040834e-05,-2.563371e-06,4.102138e-07,-1.616467e-07
8.33,5.948432e-05,2.187435e-05,-1.033407e-05,-2.305764e-06,4.045323e-07,-1.562472e-07
8.34,6.072711e-05,1.879583e-05,-1.018248e-05,-2.07379e-06,3.840611e-07,-1.240306e-07
8.35,6.153471e-05,1.582539e-05,-9.967129e-06,-1.857979e-06,3.507972e-07,-7.263471e-08
8.36,6.192266e-05,1.298575e-05,-9.698634e-06,-1.650159e-06,3.07656e-07,-1.280013e-08
8.37,6.19113e-05,1.029485e-05,-9.384879e-06,-1.444959e-06,2.580626e-07,4.388418e-08
8.38,6.152359e-05,7.765306e-06,-9.031557e-06,-1.240669e-06,2.055233e-07,8.729387e-08
8.39,6.078316e-05,5.404376e-06,-8.642873e-06,-1.039293e-06,1.532367e-07,1.106713e-07
8.4,5.971304e-05,3.214471e-06,-8.222282e-06,-8.458317e-07,1.037837e-07,1.117538e-07
8.41,5.833509e-05,1.194185e-06,-7.773136e-06,-6.669448e-07,5.892446e-08,9.294356e-08
8.42,5.667021e-05,-6.603238e-07,-7.299194e-06,-5.093188e-07,1.950972e-08,6.053805e-08
8.43,5.473899e-05,-2.353829e-06,-6.80494e-06,-3.780735e-07,-1.449183e-08,2.323513e-08
8.44,5.256275e-05,-3.890659e-06,-6.295748e-06,-2.755506e-07,-4.386454e-08,-9.74059e-09
8.45,5.016447e-05,-5.273677e-06,-5.777897e-06,-2.007217e-07,-6.993359e-08,-3.048634e-08
8.46,4.756943e-05,-6.503813e-06,-5.258462e-06,-1.493182e-07,-9.429709e-08,-3.387514e-08
8.47,4.480534e-05,-7.58019e-06,-4.745104e-06,-1.146263e-07,-1.185358e-07,-1.835457e-08
8.48,4.19021e-05,-8.500846e-06,-4.245751e-06,-8.875401e-08,-1.439377e-07,1.401365e-08
8.49,3.889096e-05,-9.263864e-06,-3.768184e-06,-6.408296e-08,-1.712747e-07,5.821077e-08
8.5,3.580366e-05,-9.8687e-06,-3.319546e-06,-3.459646e-08,-2.006664e-07,1.074137e-07
8.51,3.267134e-05,-1.031743e-05,-2.905795e-06,3.184257e-09,-2.315517e-07,1.543598e-07
8.52,2.952379e-05,-1.061566e-05,-2.531187e-06,4.982177e-08,-2.627775e-07,1.926268e-07
8.53,2.63889e-05,-1.077291e-05,-2.19785e-06,1.031795e-07,-2.927925e-07,2.175861e-07
8.54,2.329245e-05,-1.080236e-05,-1.905548e-06,1.591414e-07,-3.199144e-07,2.268881e-07
8.55,2.02582e-05,-1.072006e-05,-1.651712e-06,2.126437e-07,-3.426245e-07,2.204566e-07
8.56,1.730802e-05,-1.054366e-05,-1.431769e-06,2.587772e-07,-3.598373e-07,2.000819e-07
8.57,1.446205e-05,-1.029094e-05,-1.239758e-06,2.937309e-07,-3.710898e-07,1.687675e-07
8.58,1.173875e-05,-9.978444e-06,-1.069173e-06,3.154069e-07,-3.766154e-07,1.300162e-07
8.59,9.154565e-06,-9.620308e-06,-9.138895e-07,3.236267e-07,-3.772813e-07,8.720827e-08
8.6,6.723597e-06,-9.227658e-06,-7.690472e-07,3.199522e-07,-3.743992e-07,4.317152e-08
8.61,4.456996e-06,-8.808484e-06,-6.317076e-07,3.072208e-07,-3.694439e-07,-3.199376e-11
8.62,2.362489e-06,-8.368035e-06,-5.011821e-07,2.889401e-07,-3.637327e-07,-4.113907e-08
8.63,4.440859e-07,-7.909584e-06,-3.7895e-07,2.68691e-07,-3.581305e-07,-7.961002e-08
8.64,-1.297884e-06,-7.435374e-06,-2.681794e-07,2.496486e-07,-3.528403e-07,-1.155188e-07
8.65,-2.866336e-06,-6.947525e-06,-1.729313e-07,2.342763e-07,-3.473251e-07,-1.494568e-07
8.66,-4.266639e-06,-6.448751e-06,-9.719544e-08,2.241879e-07,-3.403808e-07,-1.824573e-07
8.67,-5.505586e-06,-5.942744e-06,-4.393703e-08,2.201285e-07,-3.303512e-07,-2.159105e-07
8.68,-6.590312e-06,-5.43423e-06,-1.433404e-08,2.220106e-07,-3.154465e-07,-2.514216e-07
8.69,-7.527356e-06,-4.928722e-06,-7.34913e-09,2.289563e-07,-2.941076e-07,-2.905743e-07
8.7,-8.322068e-06,-4.432095e-06,-1.971377e-08,2.393302e-07,-2.653464e-07,-3.345974e-07
8.71,-8.978454e-06,-3.950095e-06,-4.632335e-08,2.507873e-07,-2.289992e-07,-3.839828e-07
8.72,-9.499493e-06,-3.48792e-06,-8.096308e-08,2.603895e-07,-1.858447e-07,-4.38148e-07
8.73,-9.887848e-06,-3.049931e-06,-1.17223e-07,2.648444e-07,-1.375623e-07,-4.95255e-07
8.74,-1.01468e-05,-2.639529e-06,-1.494285e-07,2.608953e-07,-8.654162e-08,-5.52288e-07
8.75,-1.028121e-05,-2.259161e-06,-1.734146e-07,2.458391e-07,-3.557401e-08,-6.054342e-07
8.76,-1.029827e-05,-1.9104e-06,-1.870093e-07,2.180935e-07,1.251527e-08,-6.507378e-07
8.77,-1.020789e-05,-1.59403e-06,-1.901499e-07,1.776854e-07,5.523167e-08,-6.849093e-07
8.78,-1.002262e-05,-1.310084e-06,-1.84632e-07,1.265204e-07,9.071027e-08,-7.061068e-07
8.79,-9.757089e-06,-1.057823e-06,-1.735569e-07,6.831479e-08,1.179023e-07,-7.144851e-07
8.8,-9.427051e-06,-8.35694e-07,-1.605981e-07,8.140122e-09,1.366247e-07,-7.123356e-07
8.81,-9.048249e-06,-6.413047e-07,-1.492345e-07,-4.838059e-08,1.474747e-07,-7.037292e-07
8.82,-8.635223e-06,-4.715042e-07,-1.420923e-07,-9.608862e-08,1.516335e-07,-6.93688e-07
8.83,-8.200329e-06,-3.226035e-07,-1.405086e-07,-1.313098e-07,1.506037e-07,-6.870412e-07
8.84,-7.753095e-06,-1.907519e-07,-1.443787e-07,-1.526451e-07,1.459303e-07,-6.872153e-07
8.85,-7.30002e-06,-7.242312e-08,-1.522888e-07,-1.613273e-07,1.389536e-07,-6.952487e-07
8.86,-6.844823e-06,3.507541e-08,-1.618843e-07,-1.610287e-07,1.306328e-07,-7.092944e-07
8.87,-6.389068e-06,1.331906e-07,-1.703802e-07,-1.571233e-07,1.2146e-07,-7.247671e-07
8.88,-5.933029e-06,2.219214e-07,-1.751039e-07,-1.555429e-07,1.114654e-07,-7.35152e-07
8.89,-5.476636e-06,2.999055e-07,-1.739649e-07,-1.614684e-07,1.002985e-07,-7.333224e-07
8.9,-5.020322e-06,3.64813e-07,-1.657722e-07,-1.781506e-07,8.735786e-08,-7.130892e-07
8.91,-4.565633e-06,4.139886e-07,-1.503573e-07,-2.061391e-07,7.193756e-08,-6.706293e-07
8.92,-4.115515e-06,4.452208e-07,-1.285038e-07,-2.43108e-07,5.336184e-08,-6.054566e-07
8.93,-3.674255e-06,4.57472e-07,-1.017247e-07,-2.84335e-07,3.108798e-08,-5.206949e-07
8.94,-3.247113e-06,4.514017e-07,-7.194876e-08,-3.237348e-07,4.768824e-09,-4.225717e-07
8.95,-2.839735e-06,4.295497e-07,-4.11894e-08,-3.552167e-07,-2.572269e-08,-3.192312e-07
8.96,-2.457467e-06,3.9612e-07,-1.125999e-08,-3.740533e-07,-6.029618e-08,-2.191321e-07
8.97,-2.104715e-06,3.563926e-07,1.642168e-08,-3.779458e-07,-9.866014e-08,-1.293902e-07
8.98,-1.784433e-06,3.158773e-07,4.092321e-08,-3.675361e-07,-1.403399e-07,-5.444503e-08
8.99,-1.497848e-06,2.793874e-07,6.179159e-08,-3.462511e-07,-1.846911e-07,4.650064e-09
9.0,-1.244436e-06,2.502308e-07,7.898013e-08,-3.195184e-07,-2.309091e-07,5.01616e-08
9.01,-1.022138e-06,2.296978e-07,9.274474e-08,-2.935437e-07,-2.780425e-07,8.686696e-08
9.02,-8.277649e-07,2.169557e-07,1.035427e-07,-2.739378e-07,-3.250185e-07,1.207094e-07
9.03,-6.575072e-07,2.093758e-07,1.119543e-07,-2.645153e-07,-3.706901e-07,1.572469e-07
9.04,-5.07463e-07,2.032194e-07,1.186319e-07,-2.665375e-07,-4.13906e-07,2.002654e-07
9.05,-3.740966e-07,1.945326e-07,1.242652e-07,-2.785619e-07,-4.535976e-07,2.508763e-07
9.06,-2.545698e-07,1.800548e-07,1.295453e-07,-2.969132e-07,-4.888689e-07,3.072934e-07
